iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
1,9,3000,57294,1285248709329541505,145164602257625569
222,10,2730,13197,8990000000000006458,28418770909883240
3,9,10,69998,8999999999999999999,112988388943567257
174,8,2773,45881,8999999999999999999,145562844619415223
355,4,654,2077,8990000000000000788,62954425262353013
142,1,1811,13439,8990000000000007582,155682050273404911
3,1,664,69997,8999999999999999999,99586066732280708
698,5,3000,40652,10000000000000003,14000000000000003
3,7,1100,26,5489221547419219869,149097700024563823
133,9,873,281,10000000000000003,14000000000000003
374,6,12,22529,5798829662798447493,68939381352532511
369,3,1014,3902,8990000139291752035,56473861321777326
592,3,10,69997,8095982665595956611,30718070096545273
130,2,11,70000,3549015083370950968,99860483923550232
486,9,2999,1089,8999999999999999998,5042662138364360380
1,1,79,69997,2190726156189556514,138420699527440540
488,10,1651,805,8990000000000000017,108321910727896967
377,2,881,9345,8990000000052575916,69230865623001990
700,10,2075,45419,10000000000000003,14000000000000003
25,7,754,63602,8990000000000005500,95786066732282799
446,1,747,1212,8990000000000000796,153696114150130566
9,8,2997,69999,9000000000000000000,95118625995185192
298,2,1981,67591,8990000000000006861,113651330172789155
289,8,1930,12135,8990000000000001425,100867633956671752
2,1,651,3,10000000000000001,14000000000000001
62,8,13,69999,10000000000000001,14000000000000001
26,9,1722,23933,8990000000000006235,114455829680664644
697,8,10,10706,2753118531409039126,13723096993595722
2,9,2998,26777,8999999999999999998,104053507469376224
158,4,211,58935,8990000000000000239,19888388943567331
3,2,2999,23148,2904176612866033899,36041078560313605
677,5,2247,22245,8990000000000000406,75921431255403511
237,2,13,45638,3772278472466767847,24878897317457257
249,1,2998,11719,8999999999999999997,183134684678187792
3,2,410,69997,7025198981809027169,34454385333742500
485,4,1718,10875,8990000000000000236,13221576170080992
663,6,650,2387,8990000000000008846,133173099562580287
697,7,507,36547,10000000000000002,10000000000000002
2,9,2997,7472,8990000000007463406,100453507472063051
697,3,10,69998,10000000000000000,14000000000000000
686,4,583,10287,8990000000000011347,122181712139130255
72,3,13,69998,8999999999999999997,22988388943567256
697,8,3000,17416,2810450982900820283,112979982258823271
334,10,2094,8098,8990000000000013847,164188678773001908
1,7,10,58442,10000000000000000,14000000000000000
37,7,2999,69998,8999999999999999999,22988388943567257
89,2,57,36606,8999999999999999998,108520948206471740
663,4,1381,8918,8990000000000006232,72289306736636997
611,9,910,48959,937025905098349404,14688701412871823
422,10,1769,6409,8990000000000008079,26602708650485542
213,4,531,7792,8990000001700000000,39983844870779770
153,1,385,1168,8990000000000001652,77601690671299209
322,7,2892,53054,8990000000000000083,71437300295263329
388,1,1428,19730,8990000000000012346,102731203149693055
421,4,1391,13934,8990000000000000922,141058538331098493
437,3,2324,3590,9000000000000000000,109686884339026493
299,7,113,11862,8990000000000000082,91118625995185225
1,10,12,69997,7245166423097227913,131054958182458422
233,4,3000,69998,8999999999999999999,7072181769454221740
328,9,937,1837,6260407383138532296,118331873214315877
541,5,141,10191,8990000000000005797,135562844619421021
697,1,1357,69999,5172837720059992902,7241972808083990062
270,6,10,69998,26519057298365642,37126680217711882
3,2,2998,69997,6008866045014932051,18074066583673774
2,1,2662,70000,8990030250539864177,19897766610925152
699,10,1541,58854,10000000000000000,10000000000000000
247,9,13,70000,6820610224208304196,17041219154440581
533,9,596,9413,8990000000000003719,21314078182406185
138,10,391,69997,10000000000000002,14000000000000002
97,3,2546,5557,8990000000000000919,100477260936071250
698,7,11,43054,10000000000000002,14000000000000002
68,4,452,12095,8990000000000001534,10553507469376762
626,4,2782,7588,8990000000000000245,126322977011978719
1,1,12,18348,8990000000000000048,5886066732280726880
2,2,10,69998,8999999999999999999,112988388943567257
311,2,2783,13577,8990000000000002582,126482533322295835
699,4,1340,66751,10000000000000001,14000000000000001
620,4,58,6142,2277712726453396418,64103437608250224
91,7,513,69997,3346577089648523935,81635923209079599
660,2,1608,10355,8990000000000010974,144164486986110792
352,8,1700,13129,8990000000000011282,63528108059944125
6,10,1007,67592,8906114724888265101,152970809438704098
236,3,1788,4619,8990000000000006414,22373147867433923
39,4,2512,11742,6751225523042666411,120918599070910796
212,5,1788,11586,8990000000000001460,160532800787375006
287,5,403,13590,8990000000000000754,135562844619415978
7,6,1573,13333,8013403740366997146,173748406949600628
478,2,1619,69997,6948918496131263902,115513244043869929
323,6,2513,3374,8990000000000010674,30306093569638510
699,2,2572,41176,5175872445994637848,150977474983487537
456,5,1649,6185,8990000000000013679,128091532338240234
697,1,3000,69998,7519085903567474035,144973723042219246
698,1,1249,6448,10000000000000000,14000000000000000
629,5,1195,8917,8990000000000001631,108800579658730950
187,5,12,69999,10000000000000001,14000000000000001
297,1,3000,69998,860901658035804672,16447613043741486
3,2,432,69998,3827287055035905231,117927213188916576
565,7,2094,2095,8990000000000007277,142395931660095361
699,2,11,59015,10000000000000000,14000000000000000
1,1,716,30529,8991511382665096118,20356917569747054
164,7,3000,41779,8990000000000000008,135562844619415232
389,10,627,1338,4532997465025297328,118476413692315462
282,2,2998,57557,8994224190397324677,113452154368369799
699,4,1269,66669,3049062300321885002,65585491454926006
195,6,772,2292,8990000000000000120,111835267913334316
429,6,2169,8258,6372610661971327641,168807289560000341
134,7,462,13485,8990000000000009433,19888388943570181
265,9,2998,68680,10000000000000002,10000000000000002
430,10,2889,11236,8990000001762856077,24372533653981259
495,3,518,7247,8990000000000007615,162165553269905133
2,1,2999,42672,6314693860944164935,49733750912294318
221,5,854,7989,8990000000000006895,141655974595361529
307,9,1714,4243,8990000000000008587,75921431255478449
370,7,2539,69997,10000000000000003,10000000000000003
2,1,2999,59363,10000000000000001,14000000000000001
3,5,2056,61920,8506972471739900753,25961313315437004
267,8,1730,44498,8990000000000001300,135562844619416524
515,7,78,3756,8990000000000000898,135562844619416122
1,8,904,62572,8999999999999999999,117455829680662773
699,10,826,4380,8990000000000001416,6945136417217910400
1,8,2999,859,570009015053801663,37836075133887132
548,7,293,9660,8990000000000003304,170672181769459641
496,10,2211,2306,8990000000000001602,60150553718101546
243,2,1444,11160,8990000000000014019,19912142410385377
700,4,11,58286,10000000000000002,14000000000000002
564,7,1731,6594,950781571605573957,40664016575196784
1,3,2999,69999,6566287260887955780,162775302164061044
2,10,13,42910,8999999999999999998,22988388943567256
546,8,13,69630,10000000000000000,14000000000000000
387,10,2240,12892,8990000000000010116,22739767421271147
699,8,13,46441,8224691654335116963,151577683261644548
678,5,1605,1742,8990000000000013679,149181511767820857
234,9,246,13171,8990000002414373695,95786067649742713
143,1,92,69999,8999999999999999999,108520948206471741
317,7,2157,39819,7539792134394064360,73283767119294425
1,4,2465,19199,8990031155390032774,9846212778383798560
389,2,2195,4094,8990000003560362224,98803961403359115
1,1,303,3,8999999999999999998,9570573402263759520
593,2,237,11824,8990000003745394928,100867647140456883
116,5,1799,2693,8990000000000001153,160142427766776307
697,10,13,69999,7941106615658499191,12375704424041974
2,4,3000,3,10000000000000000,14000000000000000
530,7,566,69997,10000000000000001,14000000000000001
236,6,976,11168,1118847431424509727,102689665099486118
122,2,1608,947,8529865774194538068,149757904625863535
109,8,1204,14649,8990000002704314151,135562847323729375
699,7,2999,7893,9000000000000000000,36466374453021900
206,4,1514,388,8990000000000011891,109316437970831343
1,3,2998,328,8999999999999999997,30711755971111150
1,1,2999,69998,5730386851302429032,58909088756869064
649,1,2579,12458,8990000000000000125,126051371324808189
413,8,2720,8821,8990000000000003689,94798257447466437
670,3,1294,6855,8990000000000000783,95857327132361382
697,1,1702,1820,4724921030256148877,89411010326857102
424,2,2877,23069,8990000000000000729,23177647375217035
697,8,3000,51481,8990033784939175848,63652436636069728
512,2,1738,773,8990000000000012559,84804515629670772
698,3,13,30793,19078499711386771,26709899595941451
1,1,10,69997,9000000000000000000,5118625995185192960
699,5,43,6137,10000000000000002,14000000000000002
107,1,1361,8719,8990000000000002036,38788968602303111
125,5,471,7489,8990000000000010179,135562844619425403
213,7,2110,57889,3990701263817631760,116885008338625920
162,1,3000,19652,8999999999999999999,137082243492885283
1,10,1463,69999,10000000000000001,14000000000000001
83,7,2677,211,8990000000000006414,17298298600074165
615,4,1512,2334,4788972330126854378,44169896527177237
1,1,1576,51648,3734397724083314436,88202627284087522
690,7,1366,68371,8990000000001923486,135562844621338710
607,3,272,732,8990000000000003605,139337489938574178
2,6,13,69997,10000000000000001,14000000000000001
225,8,2568,69998,6393709841847716708,121816856786469158
199,6,1742,45604,3245122150589344402,109175658058720627
88,1,1798,8148,8990000000000004383,71668117005648874
214,5,614,11265,8990000000000012202,85439622506569384
